Brett Sullivan : Myra Donohoe
Brett Sullivan : Vicki Smith
Brett Sullivan : Linda Brown
Fritz Worden : Norma Irish
Fritz Worden : Charles Fields
Fritz Worden : Harriet Patel
Fritz Worden : Robert Tripp
Fritz Worden : Nancy Evans
Carlos Marsh : Jason Cook
Carlos Marsh : Alberto Johnson
Carlos Marsh : Charles Fields
Carlos Marsh : Steven Brown
Carlos Marsh : Terese Wilkins
Judith Linton : Saundra Turner
Judith Linton : Tammara Williams
Judith Linton : Latisha Brawley
Judith Linton : Wanda Sawyer
Judith Linton : Imogene Briley
William Rader : Myra Donohoe
William Rader : Ruth Thornell
William Rader : Mary Lininger
William Rader : Norma Irish
William Rader : Tracie Mann
William Rader : Nereida Seely
William Rader : Arlene Howard
William Rader : Charles Fields
William Rader : Rosa Stone
William Rader : Harriet Patel
William Rader : Robert Tripp
William Rader : Tina Hursey
William Rader : Steven Brown
Andrew Beaver : Ricky Harris
Andrew Beaver : Arturo Harman
Andrew Beaver : Louella Henshaw
Andrew Beaver : Leroy Davis
Andrew Beaver : John Howard
Andrew Beaver : Richard King
Marcella Graham : Cory Ross
Marcella Graham : Carol Davis
Marcella Graham : Manuela Forster
Marcella Graham : Stacey Sutton
Marcella Graham : Brian Manchester
Margaret Short : Blanche Vos
Margaret Short : David Ahrens
Margaret Short : Karla Isaac
Margaret Short : Jackson McBride
Margaret Short : Edwin Ingram
Margaret Short : Kathy Myers
Margaret Short : Christopher Armer
Margaret Short : Imogene Briley
Julia Horton : Malcolm Miller
Julia Horton : Jackson McBride
Julia Horton : Charles Wilson
Dorothy Robbins : Tanya Matthews
Dorothy Robbins : Palmer Morales
Dorothy Robbins : Roger Stewart
Dorothy Robbins : David Farnsworth
Dorothy Robbins : Karen Brothers
Dorothy Robbins : Tammara Williams
Dorothy Robbins : Christopher Armer
Michael Payne : Richard Berkey
Michael Payne : Michael Carter
Michael Payne : Dominique Perry
Michael Payne : Benjamin Hunter
Michael Payne : Hazel Pledger
Michael Payne : Mariana Summers
Ines Pope : Helen Nabors
Ines Pope : William Fennell
Ines Pope : Loren May
Ines Pope : Samuel Loper
Aaron Washington : Norma Irish
Aaron Washington : Nereida Seely
Aaron Washington : Charles Fields
Aaron Washington : Harriet Patel
Aaron Washington : Nancy Evans
Aaron Washington : Frank Barcenas
Aaron Washington : Richard King
Aaron Washington : Terese Wilkins
Doris Smith : Tanya Matthews
Doris Smith : Janice Murray
Doris Smith : Glen Parr
Doris Smith : Charles Johnson
Doris Smith : Saundra Turner
Doris Smith : Latisha Brawley
Russell Lavender : Eric Torres
Russell Lavender : Kenneth Aguilar
Russell Lavender : Janice Murray
Russell Lavender : Anna Smith
Russell Lavender : Joshua Novick
Russell Lavender : Aaron Jones
Russell Lavender : Jayme Janicki
Mary Painter : Norma Irish
Mary Painter : Lawrence Miller
Mary Painter : Jeffrey Vuong
Mary Painter : Nancy Evans
Mary Painter : Steven Brown
Mary Painter : Kathryn McDuffie
Wanda Williams : David Austin
Wanda Williams : Walter Osborne
Wanda Williams : Mariana Summers
Wanda Williams : Brian Dock
Lara Barnes : David Ahrens
Lara Barnes : James Pitts
Lara Barnes : Edwin Ingram
Lara Barnes : Maria Lee
Lara Barnes : Imogene Briley
Melvin Dumont : Donna Michalak
Melvin Dumont : Patricia Baxter
Melvin Dumont : Saundra Turner
Melvin Dumont : Stanley Ryan
Melvin Dumont : James Varner
Lucas Cruz : Louella Henshaw
Lucas Cruz : Colby Nino
Lucas Cruz : Neil Neal
Lucas Cruz : Margaret Danis
Lucas Cruz : Terese Wilkins
Irma Livingston : Beverly Caldwell
Irma Livingston : Colby Nino
Irma Livingston : Gordon Merchant
Irma Livingston : Reggie Hunter
Joseph Brown : Charles Fields
Joseph Brown : Harriet Patel
Joseph Brown : Robert Tripp
Joseph Brown : Richard King
Scott Hansen : Janice Murray
Scott Hansen : James Pitts
Scott Hansen : Barbara Corso
Marie Wells : Kristen Brown
Marie Wells : Alberto Johnson
Marie Wells : Lawrence Miller
Marie Wells : Joyce English
Marie Wells : James Davis
Marie Wells : Reggie Hunter
Marie Wells : Mary Thomas
Marie Wells : Amy Doyle
Steven Mizell : Palmer Morales
Steven Mizell : Johnny Messina
Steven Mizell : Beth Pittman
Steven Mizell : David Farnsworth
Steven Mizell : Karen Brothers
Steven Mizell : Christopher Armer
Steven Mizell : Ira Maxwell
Steven Mizell : Gertrude Duprey
Edward Eads : Jackson McBride
Edward Eads : James Pitts
Edward Eads : Guillermo Nord
Edward Eads : James Varner
Edward Eads : Malka Weathersby
Edward Eads : Imogene Briley
Ester Valle : Joseph Murdock
Robert Kist : Tanya Matthews
